ECODISTRIC,month,pe,precip,temp
618,8,98.68352,63,14.1
618,9,59.97212,48.8,9.4
618,10,24.93747,28.3,4.2
618,11,0,27.7,-6.2
618,12,0,31.4,-12.5
619,1,0,25.1,-14.8
619,2,0,18.5,-11
619,3,0,21.3,-4.5
619,4,28.74764,21.8,3.5
619,5,77.97772,49.8,9.8
619,6,108.29227,101.2,13.3
619,7,118.41539,102.1,15.3
619,8,98.9394,78.8,14.2
619,9,59.16295,52.9,9.3
619,10,25.20595,26.6,4.3
619,11,0,21.2,-6.2
619,12,0,26.7,-13.1
622,1,0,24.4,-13.4
622,2,0,16.1,-9.7
622,3,0,21.1,-3.8
622,4,28.80614,19.2,3.3
622,5,74.28957,58,9.1
622,6,105.68112,106.6,12.8
622,7,115.79029,120,14.8
622,8,97.63862,79.9,13.7
622,9,57.68487,52,8.8
622,10,23.72427,20.6,3.5
622,11,0,19.3,-6
622,12,0,23.4,-12.3
623,1,0,26.6,-13
623,2,0,16.3,-9.6
623,3,0,20.7,-3.8
623,4,28.15497,23.5,3.3
623,5,73.83957,61.2,9.2
623,6,103.80627,100.6,12.7
623,7,114.30838,112.2,14.8
623,8,97.49722,78.9,13.9
623,9,59.00348,55.5,9.1
623,10,25.72415,20.8,4.1
623,11,0,20.8,-5.9
623,12,0,23.8,-12.1
624,1,0,26.6,-12.1
624,2,0,16.3,-9.6
624,3,0,22.3,-3.7
624,4,28.83179,24.5,3.4
624,5,74.62003,54,9.2
624,6,105.96576,100.5,12.9
624,7,115.7316,104.4,14.8
624,8,97.62522,75.3,13.8
624,9,57.44391,54.3,8.7
624,10,22.44765,18.6,3.5
624,11,0,19.7,-6.1
624,12,0,22.3,-11.7
625,1,0,33.3,-11.3
625,2,0,21.7,-8.5
625,3,0,25.9,-3.5
625,4,28.21258,26.7,3.2
625,5,70.83259,63.8,8.5
625,6,101.98187,95.8,12.2
625,7,112.84772,112.2,14.3
625,8,96.63429,86.5,13.5
625,9,59.96846,61.4,9
625,10,25.52066,25.5,4
625,11,0,21.9,-5.2
625,12,0,23.2,-10.2
626,1,0,27.2,-13.3
626,2,0,17.8,-9.6
626,3,0,23.7,-3.8
626,4,28.12613,28,3.2
626,5,73.50594,66.3,9.1
626,6,103.17724,105,12.7
626,7,114.36132,119.9,14.8
626,8,97.21588,89.2,13.9
626,9,60.58658,62.1,9.3
626,10,25.93764,20.5,4.1
626,11,0,23.2,-6
626,12,0,23.5,-12.3
627,1,0,29.9,-11.6
627,2,0,19,-8
627,3,0,26.8,-3.9
627,4,21.9225,33.6,2.2
627,5,68.81338,69.2,8
627,6,99.24935,101.2,11.7
627,7,111.09429,115.6,13.9
627,8,95.4148,87.7,13.1
627,9,58.96576,65.9,8.6
627,10,24.58091,25.4,3.6
627,11,0,21,-5.2
627,12,0,23.1,-10.1
628,1,0,27.3,-10.7
628,2,0,19.7,-7.1
628,3,0,28.5,-3.6
628,4,22.81664,36.9,2.2
628,5,64.07992,69.2,7.1
628,6,95.88205,94.9,10.9
628,7,108.48825,104.6,13.2
628,8,94.10722,79.8,12.6
628,9,57.62059,63.6,8
628,10,27.2529,28.5,3.8
628,11,0,21.1,-4.6
628,12,0,22.5,-9
629,1,0,21.6,-13
