"","ECODISTRIC","Province_ID","Texture","DeltaSOC_avg"
"667",790,"AB","coarse",0.122920576454545
"668",790,"AB","medium",0.114683664454545
"669",791,"AB","medium",0.098244372030303
"670",792,"SK","coarse",0.089831988
"671",792,"SK","fine",0.111784974969697
"672",792,"SK","medium",0.148724313060606
"673",793,"AB","coarse",0.115155293909091
"674",793,"AB","fine",0.103054916818182
"675",793,"AB","medium",0.0997232794545455
"676",794,"SK","medium",0.152703989727273
"677",795,"SK","medium",0.122773760030303
"678",796,"SK","coarse",0.126486345878788
"679",796,"SK","medium",0.145093196454545
"680",797,"AB","coarse",0.0991715741818182
"681",797,"AB","fine",0.016517138969697
"682",797,"AB","medium",0.0733839857575758
"683",798,"AB","coarse",0.176536757181818
"684",798,"AB","fine",0.225577808878788
"685",798,"AB","medium",0.143336211333333
"686",799,"AB","medium",0.181717952242424
"687",800,"AB","fine",0.136591454666667
"688",800,"AB","medium",0.158755217424242
"689",801,"AB","fine",0.192863970575758
"690",801,"AB","medium",0.184105044515152
"691",802,"AB","medium",0.143110475030303
"692",803,"SK","coarse",0.0793625072121212
"693",803,"SK","fine",0.086537841030303
"694",803,"SK","medium",0.10533191130303
"695",804,"AB","coarse",0.0497358794545455
"696",804,"AB","medium",0.0945028515151515
"697",805,"AB","coarse",0.0579428361515152
"698",805,"AB","fine",0.0254983502424242
"699",805,"AB","medium",0.0610933488181818
"700",805,"SK","coarse",0.0852468586969697
"701",805,"SK","fine",0.0784072206363636
"702",805,"SK","medium",0.0949926806363636
"703",806,"AB","coarse",0.064504321969697
"704",806,"AB","fine",0.0567232447272727
"705",806,"AB","medium",0.0827199161818182
"706",807,"SK","fine",0.0758434938181818
"707",807,"SK","medium",0.0826551653030303
"708",808,"SK","coarse",0.078231641030303
"709",808,"SK","fine",0.0725087386363636
"710",808,"SK","medium",0.102384402121212
"711",809,"AB","coarse",0.0563759847575758
"712",809,"AB","medium",0.101951744575758
"713",809,"SK","coarse",0.0767852871212121
"714",809,"SK","fine",0.0697883981818182
"715",809,"SK","medium",0.0872740605454545
"716",810,"SK","medium",0.146165596636364
"717",811,"AB","coarse",0.0643091689090909
"718",811,"AB","fine",0.0301484951818182
"719",811,"AB","medium",0.108879161090909
"720",811,"SK","fine",0.0829947992727273
"721",811,"SK","medium",0.0983409258484848
"722",812,"AB","coarse",0.0336603456969697
"723",812,"AB","fine",0.00405942345454545
"724",812,"AB","medium",0.0373222203333333
"725",813,"SK","coarse",0.0901719074848485
"726",813,"SK","fine",0.115550128212121
"727",813,"SK","medium",0.115738255545455
"728",814,"AB","coarse",0.0551154323636364
"729",814,"AB","medium",0.08287879
"730",815,"AB","coarse",0.0628300815757576
"731",815,"AB","medium",0.0728063161212121
"732",815,"SK","coarse",0.0768831039393939
"733",815,"SK","medium",0.114800641969697
"734",816,"SK","coarse",0.0910309937575758
"735",816,"SK","fine",0.104566066969697
"736",816,"SK","medium",0.122314410242424
"737",817,"SK","fine",0.0930582066666667
"738",817,"SK","medium",0.0936375741818182
"739",818,"AB","medium",0.0637063403333333
"740",819,"SK","coarse",0.076646683969697
"741",819,"SK","medium",0.100921106060606
"742",820,"SK","coarse",0.0846058895757576
"743",820,"SK","fine",0.101987057454545
"744",820,"SK","medium",0.102462832848485
"745",821,"AB","coarse",0.056752262969697
"746",821,"AB","fine",0.0625257870909091
"747",821,"AB","medium",0.0904547723636364
"748",821,"SK","coarse",0.072271555969697
"749",821,"SK","medium",0.0885885408181818
"750",822,"SK","coarse",0.111079785636364
"751",822,"SK","fine",0.102807507848485
"752",822,"SK","medium",0.132056603393939
"753",823,"AB","coarse",0.0467367346666667
"754",823,"AB","medium",0.0324829669393939
"755",824,"SK","coarse",0.0793114702121212
"756",824,"SK","fine",0.0947853590909091
"757",824,"SK","medium",0.107179387909091
"758",825,"SK","medium",0.114533953333333
"759",826,"SK","coarse",0.0808054493333333
"760",826,"SK","fine",0.0898736435151515
"761",826,"SK","medium",0.104884599090909
"762",827,"SK","coarse",0.070883996030303
"763",827,"SK","fine",0.0628222333333333
"764",827,"SK","medium",0.0906905934242424
"765",828,"AB","coarse",0.0568858793333333
"766",828,"AB","medium",0.0624688024242424
"767",829,"AB","coarse",0.0359942201212121
"768",829,"AB","medium",0.0133227200909091
"769",830,"SK","coarse",0.0810241646969697
"770",830,"SK","fine",0.109360436060606
"771",830,"SK","medium",0.116338866151515
"772",831,"SK","coarse",0.0919184409090909
"773",831,"SK","fine",0.150111173969697
"774",831,"SK","medium",0.152146431515152
"775",832,"SK","coarse",0.0890431891515152
"776",832,"SK","fine",0.0840807468484848
"777",832,"SK","medium",0.109556329242424
"778",833,"AB","coarse",0.0647887384545455
"779",833,"AB","fine",0.0899250999090909
"780",833,"AB","medium",0.0896094232727273
"781",833,"SK","fine",0.0641493723939394
"782",833,"SK","medium",0.0460531696363636
"783",834,"SK","fine",0.0755987175151515
"784",834,"SK","medium",0.0700273618181818
"785",835,"SK","fine",0.0731220929393939
"786",835,"SK","medium",0.0891947134545455
"787",836,"AB","medium",0.171416367666667
"788",837,"AB","medium",0.147910537121212
"789",837,"SK","fine",0.109030330424242
"790",837,"SK","medium",0.110440055121212
"791",838,"AB","coarse",0.0672112691818182
"792",838,"AB","medium",0.147159095757576
"793",838,"SK","fine",0.0986675744848485
"794",838,"SK","medium",0.10940652469697
"795",839,"MB","coarse",0.265667063030303
"796",839,"MB","fine",0.250227493424242
"797",839,"MB","medium",0.246144646121212
"798",840,"MB","coarse",0.276094814424242
"799",840,"MB","fine",0.230082567484848
"800",840,"MB","medium",0.242464438848485
"801",841,"MB","coarse",0.193257024181818
"802",841,"MB","medium",0.171303173
"803",843,"MB","coarse",0.178429959848485
"804",843,"MB","medium",0.226613608030303
"805",844,"MB","coarse",0.186149039515152
"806",844,"MB","fine",0.197719441878788
"807",844,"MB","medium",0.249701913515152
"808",846,"MB","medium",0.160957362606061
"809",847,"MB","fine",0.16390152130303
"810",847,"MB","medium",0.162652659666667
"811",848,"MB","coarse",0.206001384121212
"812",848,"MB","medium",0.155555584030303
"813",849,"MB","coarse",0.213579994363636
"814",849,"MB","fine",0.106833853878788
"815",849,"MB","medium",0.14465532769697
"816",850,"MB","coarse",0.146944718212121
"817",850,"MB","medium",0.320198730909091
"818",851,"MB","fine",0.19783832430303
"819",851,"MB","medium",0.186581362909091
"820",852,"MB","coarse",0.13882223930303
"821",852,"MB","fine",0.251066524424242
"822",852,"MB","medium",0.199608943666667
"823",853,"MB","fine",0.117289537
"824",853,"MB","medium",0.212688708333333
"825",854,"MB","coarse",0.153795489757576
"826",854,"MB","medium",0.149923003969697
"827",855,"MB","medium",0.168526328545455
"828",940,"BC","coarse",0.0440058121212121
"829",940,"BC","medium",-0.006895589
"830",943,"BC","medium",0.114853643242424
"831",944,"BC","coarse",0.0312942596363636
"832",944,"BC","fine",0.00508005778787879
"833",944,"BC","medium",0.0827247695454545
"834",950,"BC","coarse",0.0216315745757576
"835",950,"BC","medium",-0.0180960347575758
"836",955,"BC","coarse",0.123115303515152
"837",955,"BC","fine",0.262098083181818
"838",955,"BC","medium",0.172436813757576
"839",956,"BC","coarse",0.0975823025151515
"840",956,"BC","fine",0.208433193151515
"841",956,"BC","medium",-0.0592334229393939
"842",957,"BC","coarse",0.0730506268484848
"843",957,"BC","medium",0.0435421866666667
"844",958,"BC","coarse",0.187445508333333
"845",958,"BC","medium",0.267432019242424
"846",959,"BC","coarse",0.0371743734242424
"847",959,"BC","fine",0.0940183846969697
"848",959,"BC","medium",0.0938934688484848
"849",959,"BC","na",-0.0393991367878788
"850",960,"BC","coarse",0.184007243909091
"851",962,"BC","medium",0.143060341030303
"852",969,"BC","medium",-0.002573497
"853",971,"BC","coarse",-0.125870519242424
"854",971,"BC","medium",-0.0835880294545455
"855",972,"BC","coarse",-0.0431943845454545
"856",972,"BC","fine",-0.123942811545455
"857",972,"BC","medium",-0.102368399272727
"858",974,"BC","coarse",-0.00370718948484848
"859",974,"BC","fine",-0.0430396707878788
"860",974,"BC","medium",0.0539290805454545
"861",975,"BC","coarse",-0.0940026846666667
"862",976,"BC","coarse",-0.0072238013030303
"863",976,"BC","medium",-0.0205529604545455
"864",977,"BC","coarse",-0.0475801381818182
"865",977,"BC","medium",-0.0330229524242424
"866",978,"BC","coarse",-0.0302834311212121
"867",978,"BC","medium",-0.0215134846666667
"868",979,"BC","coarse",-0.00137960503030303
"869",979,"BC","medium",-0.113715703818182
"870",980,"BC","coarse",-0.0652190846060606
"871",980,"BC","fine",-0.108528834606061
"872",980,"BC","medium",0.0430084555151515
"873",981,"BC","coarse",0.118566262424242
"874",981,"BC","fine",-0.0132130603636364
"875",981,"BC","medium",0.0466023143333333
"876",982,"BC","coarse",-0.0282062603939394
"877",982,"BC","fine",-0.130802362545455
"878",982,"BC","medium",-0.101683419636364
"879",987,"BC","coarse",0.0147748692121212
"880",987,"BC","medium",0.0230414863636364
"881",988,"BC","coarse",-0.0467748755151515
"882",988,"BC","medium",0.0713045749393939
"883",990,"BC","coarse",0.0451461335757576
"884",990,"BC","medium",0.0391849431212121
"885",991,"BC","coarse",0.0212033518787879
"886",991,"BC","fine",-0.10850938230303
"887",991,"BC","medium",-0.0853456059393939
"888",992,"BC","coarse",0.0774262792727273
"889",992,"BC","medium",0.0564826770909091
"890",995,"BC","coarse",0.134581599727273
"891",995,"BC","medium",0.199349672575758
"892",1001,"BC","coarse",0.0830380962727273
"893",1001,"BC","medium",0.0024267346969697
"894",1002,"BC","coarse",0.058779705030303
"895",1002,"BC","medium",-0.000956741393939394
"896",1003,"BC","coarse",0.212563276454545
"897",1004,"BC","coarse",0.0195440667575758
"898",1004,"BC","fine",-0.0558186194848485
"899",1004,"BC","medium",-0.0658406071515151
"900",1005,"BC","coarse",0.154175715848485
"901",1005,"BC","medium",0.0951259083636364
"902",1006,"BC","coarse",0.0239572970909091
"903",1006,"BC","medium",0.0632087435757576
"904",1007,"BC","coarse",0.0431642513333333
"905",1007,"BC","fine",0.0592792092727273
"906",1007,"BC","medium",-0.0619465758787879
"907",1008,"BC","coarse",-0.00370248548484848
"908",1008,"BC","fine",0.0620497973636364
"909",1008,"BC","medium",0.0401685676969697
"910",1009,"BC","coarse",0.135429937060606
"911",1009,"BC","medium",0.113509908545455
"912",1010,"BC","coarse",0.112069343090909
"913",1010,"BC","medium",0.127711588484848
"914",1011,"BC","coarse",0.0634243450606061
"915",1011,"BC","medium",0.107418414818182
"916",1012,"BC","coarse",-0.0569314097575758
"917",1012,"BC","medium",0.00991185154545455
"918",1013,"BC","coarse",-0.0239134718181818
"919",1013,"BC","fine",-0.266452733848485
"920",1013,"BC","medium",-0.0694161771818182
"921",1015,"BC","coarse",0.218921088909091
"922",1015,"BC","medium",0.119185339363636
"923",1016,"AB","coarse",0.0469701805454545
"924",1016,"AB","medium",0.210084767757576
"925",1017,"BC","coarse",0.103800267575758
"926",1017,"BC","medium",-0.0143853678787879
"927",1018,"AB","coarse",0.0639529255151515
"928",1018,"AB","fine",0.273844495848485
"929",1018,"AB","medium",0.144261785424242
"930",9593,"AB","fine",0.0825513621515152
"931",9593,"AB","medium",0.00453339287878788
"932",9607,"AB","fine",-0.125849892909091
"933",9609,"AB","coarse",0.0038566296969697
"934",9609,"AB","fine",-0.045764326
"935",9609,"AB","medium",0.00837294303030303
"936",9687,"AB","coarse",0.0178220887878788
"937",9687,"AB","medium",0.0862664314242424
"938",9787,"AB","medium",0.0849451316363636
